estação,data,duração,X,Y,Z,sigmaX,sigmaY,sigmaZ,IAR
AMCR,206,15,2874244.4041,-5675803.2484,-451414.5383,0.1335,0.2100,0.0681,37.24%
AMCR,206,30,2874244.4135,-5675803.2596,-451414.5256,0.0490,0.0735,0.0253,87.00%
AMCR,206,45,2874244.4137,-5675803.2611,-451414.5249,0.0386,0.0595,0.0199,89.70%
AMCR,206,60,2874244.4156,-5675803.2630,-451414.5239,0.0320,0.0511,0.0147,88.04%
AMCR,206,120,2874244.4148,-5675803.2625,-451414.5226,0.0179,0.0299,0.0070,95.17%
AMCR,207,15,2874244.4014,-5675803.2345,-451414.5341,0.1343,0.1952,0.0794,38.27%
AMCR,207,30,2874244.4196,-5675803.2702,-451414.5241,0.0322,0.0607,0.0212,97.72%
AMCR,207,45,2874244.4220,-5675803.2749,-451414.5234,0.0277,0.0507,0.0168,97.65%
AMCR,207,60,2874244.4190,-5675803.2716,-451414.5235,0.0299,0.0477,0.0132,91.36%
AMCR,207,120,2874244.4175,-5675803.2677,-451414.5203,0.0188,0.0308,0.0076,92.78%
AMCR,208,15,2874244.4042,-5675803.2501,-451414.5264,0.1181,0.1884,0.0444,59.24%
AMCR,208,30,2874244.4177,-5675803.2691,-451414.5257,0.0341,0.0649,0.0244,99.33%
AMCR,208,45,2874244.4197,-5675803.2721,-451414.5242,0.0295,0.0544,0.0184,98.40%
AMCR,208,60,2874244.4174,-5675803.2671,-451414.5225,0.0263,0.0474,0.0136,96.25%
AMCR,208,120,2874244.4180,-5675803.2685,-451414.5198,0.0180,0.0310,0.0077,94.73%
AMCR,209,15,2874244.3991,-5675803.2309,-451414.5266,0.0932,0.1313,0.0356,70.00%
AMCR,209,30,2874244.4152,-5675803.2578,-451414.5254,0.0344,0.0647,0.0237,99.66%
AMCR,209,45,2874244.4186,-5675803.2642,-451414.5270,0.0308,0.0561,0.0172,97.72%
AMCR,209,60,2874244.4186,-5675803.2672,-451414.5261,0.0330,0.0543,0.0131,92.45%
AMCR,209,120,2874244.4226,-5675803.2736,-451414.5226,0.0195,0.0329,0.0078,97.71%
AMCR,210,15,2874244.1260,-5675803.2152,-451414.5527,0.6938,0.7113,0.2229,0.00%
AMCR,210,30,2874244.1711,-5675803.2326,-451414.5611,0.3034,0.3317,0.0972,0.00%
AMCR,210,45,2874244.2263,-5675803.2621,-451414.5606,0.1757,0.1842,0.0566,0.00%
AMCR,210,60,2874244.4166,-5675803.2614,-451414.5193,0.0394,0.0706,0.0127,71.23%
AMCR,210,120,2874244.4069,-5675803.2466,-451414.5191,0.0209,0.0345,0.0082,95.56%
AMCR,211,15,2874244.4704,-5675803.2339,-451414.5166,0.6818,0.6143,0.1802,0.00%
AMCR,211,30,2874244.4258,-5675803.2812,-451414.5264,0.0489,0.0796,0.0237,94.21%
AMCR,211,45,2874244.4234,-5675803.2738,-451414.5255,0.0402,0.0665,0.0168,92.39%
AMCR,211,60,2874244.4167,-5675803.2620,-451414.5270,0.0300,0.0518,0.0137,97.00%
AMCR,211,120,2874244.4221,-5675803.2757,-451414.5253,0.0209,0.0345,0.0092,97.41%
